interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth,is_match
9151919416110000051,Complain (General Customer)|Branchless|BLB: ATM Gagal Tarik,"Penjelasan klasifikasi: Nasabah mengalami gagal tarik tunai kartu kredit di ATM BNI. Transkripsi relevan: 'Saya kan ini, kemarin tarik tunai nih, Rp600.000, tapi uangnya tidak keluar dari ATM, sementara saldo berkurang.'",,,,,Complain (General Customer)|Branchless|BLB: ATM Gagal Tarik,True
9151919416110000052,Complain (General Customer)|Credit Card|CRD: Fraud,Penjelasan klasifikasi: Nasabah melaporkan transaksi kartu kredit yang tidak dikenali. Transkripsi relevan: 'transaksi kartu kredit saya...transaksi Genius Stroboloski',Request (General Customer)|Credit Card|CRD: Card Replacement,Penjelasan klasifikasi: Nasabah meminta pemblokiran kartu kredit dan kartu pengganti. Transkripsi relevan: 'kami bantu blokir...kartu penggantinya',Request (General Customer)|Credit Card|CRD: Dispute Transaction,Penjelasan klasifikasi: Nasabah meminta proses penyanggahan transaksi dan update data alamat. Transkripsi relevan: 'proses penyanggahan transaksinya...perubahan data alamat rumah',Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,False
9151919416110000053,Complain (General Customer)|Branchless|BLB: Auto Mobile Gagal Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala top up GoPay via Auto Mobile berulang kali. Transkripsi relevan: 'Ini saya udah telepon ketiga. Saya kan pakai auto mobile tadi di satu teleponin suruh katanya top up, top up pakai poin-poin dari kemarin.'",Inquiry (General Customer)|Branchless|BLB: ATM Penarikan Tunai,Penjelasan klasifikasi: Nasabah menanyakan kemungkinan penarikan tunai jika top up GoPay gagal. Transkripsi relevan: 'Kalau saya mau tarik cash kontan dari ini masalah enggak? Saya mau beli makan saja di luar.',Request (General Customer)|Branchless|BLB: Pelaporan Kendala Transaksi,"Penjelasan klasifikasi: Agen membuat pelaporan terkait kendala top up GoPay dan memberikan solusi alternatif. Transkripsi relevan: 'kami buatkan pelaporan terlebih dahulu, mohon ditunggu ya, Pak.'",Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,False
9151919416110000054,Complain (General Customer)|Credit Card|CRD: Transaksi Bermasalah,"Penjelasan klasifikasi: Nasabah menanyakan transaksi ganda di kartu kreditnya. Transkripsi relevan: 'Statement saya itu kok ada yang janggal, Mbak ya?'",,,,,Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,False
9151919416110000055,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login,Penjelasan klasifikasi: Nasabah mengalami kendala login OCTO Mobile setelah perubahan nomor telepon.  Transkripsi relevan: 'Saya mau login ke mobile banking...enggak bisa.',Complain (General Customer)|Credit Card|CRD: Sanggahan Transaksi,Penjelasan klasifikasi: Nasabah komplain terkait proses sanggahan transaksi kartu kredit yang lama. Transkripsi relevan: 'Ini ada soal transaksi...masih dicek',Request (General Customer)|Credit Card|CRD: Permintaan Perubahan Data,Penjelasan klasifikasi: Nasabah meminta perubahan data nama di kartu kredit. Transkripsi relevan: 'Saya mau nama saya diganti dong',Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login,True
9151919416110000056,Inquiry (General Customer)|Branchless|BLB: Inquiry Biaya/Admin,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya di rekeningnya, termasuk biaya debit card dan e-Alert Package. Transkripsi relevan: 'Kok ada debit cash, debit card cash sama apa ini ya?', 'Itu apa ya Mbak ya?'",Request (General Customer)|Branchless|BLB: Request Nonaktifkan Kartu Debit Fisik,"Penjelasan klasifikasi: Nasabah menanyakan cara menghilangkan biaya admin bulanan kartu debit fisik. Transkripsi relevan: 'Eh, cara menghilangkannya gimana, Mbak?', 'Harus dinonaktifkan terus saya pakai kartu yang digital.'",Inquiry (General Customer)|Branchless|BLB: Inquiry Biaya Transfer Antar Bank,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya transaksi transfer antar bank melalui Octo Mobile. Transkripsi relevan: 'Bedanya apa ya online sama apa tadi yang BI Fast?', 'Wah, saya enggak ngerti, Pak.'",Inquiry (General Customer)|Funding (FND)|FND: Tabungan Others,False
9151919416110000057,Inquiry (General Customer)|Lending|LND: KPR Outstanding Balance,"Penjelasan klasifikasi: Nasabah menanyakan sisa tagihan KPR. Transkripsi relevan: 'Nah, saya cuma mau ngecek eh total KPR saya itu sekarang sisa di debit BCA bisa berapa, sisa berapa lagi gitu.'",Inquiry (General Customer)|Lending|LND: KPR Information,"Penjelasan klasifikasi: Nasabah membutuhkan informasi detail KPR, namun informasi tersebut tidak dapat diakses oleh agen. Transkripsi relevan: 'Saya tahu jumlahnya itu dulu tinggal berapa lagi kemana ya?'",Inquiry (General Customer)|Lending|LND: KPR Branch Visit Procedure,Penjelasan klasifikasi:  Nasabah ingin mengetahui prosedur pengecekan sisa tagihan KPR di cabang. Transkripsi relevan: 'Jadi harus datang ke bank gitu?',Inquiry (General Customer)|Lending|LND: KPR Others,False
9151919416110000058,Inquiry (General Customer)|Credit Card|CRD: Inquiry Limit Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan perbedaannya dengan aplikasi Octo.  Transkripsi relevan: 'cek sisa limit kartu kredit', 'sisa limit kartu kredit yang muncul di Octo'.",Inquiry (General Customer)|Credit Card|CRD: Inquiry Pembayaran Cicilan,"Penjelasan klasifikasi: Nasabah menanyakan dampak pembayaran cicilan lebih awal terhadap limit kartu kredit. Transkripsi relevan: 'bayar lagi untuk bulan depan yang belum jatuh tempo', 'menambah limitnya jadi naik'.",Inquiry (General Customer)|Credit Card|CRD: Inquiry Transaksi Over Limit,"Penjelasan klasifikasi: Nasabah menanyakan konsekuensi transaksi melebihi limit dengan pembayaran berlebih. Transkripsi relevan: 'kelebihan bayar 1,5', 'transaksi 2 juta atau Rp2.500.000, bisa atau enggak'.",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,False
9151919416110000059,Complain (General Customer)|Credit Card|CRD: Pembayaran Belum Masuk,"Penjelasan klasifikasi: Nasabah menanyakan mengapa pembayaran kartu kreditnya belum terupdate di saldo. Transkripsi relevan: 'Mbak, tadi itu aku sudah bayar CC-nya itu, tapi belum masuk ya saldonya ya.'",Request|Credit Card|CRD: Kenaikan Limit,"Penjelasan klasifikasi: Nasabah meminta kenaikan limit kartu kredit. Transkripsi relevan: 'Mm kalau bisa kenaikan limit dari mana, Mbak?'",Inquiry|Credit Card|CRD: Proses Update Saldo,"Penjelasan klasifikasi: Nasabah menanyakan proses update saldo kartu kredit setelah melakukan pembayaran. Transkripsi relevan: 'Maksudnya ini enggak langsung update apa bagaimana ya, Mbak, ya? CIMB.'",Inquiry (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,False
9151919416110000060,Request|Credit Card|CRD Credit Cards Annual Fee,Penjelasan klasifikasi: Nasabah meminta penghapusan biaya annual fee kartu kredit. Transkripsi relevan: 'pengajuan untuk penghapusan biaya kartu annual fee',,,,,Feedback/Report (General Customer)|Credit Card|CRD: Credit Cards,False
